jahr,date,titel,text,extra,link,kategorie;
"1810,,Erziehung,Unterricht durch Jean Pierre FrÌ©dÌ©ric Ancillon,""Ancillon (1767‰ÛÒ1837), der Erzieher und Mentor des Kronprinzen, beobachtete die Tendenz seines Schuíötzlings zum bildhaften Denken und Handeln. ‰Û_Ich sehe Sie schon die ganze Zeit mit der Bleifeder in der Hand zubringen. Fuíör einen kuíönftigen Schinkel waíöre dies eine sehr nuíötzliche Anwendung, allein da der Staat nicht in einem gothischen Tempel bestehet und noch nie ein Volk vermittelst romantischer Bilder regiert worden ist, so wird dieses ewige Zeichnen fuíör Sie eine wahre Verschwendung der edlen Zeit.‰ÛÏ Ancillon war durchaus der Auffassung verpflichtet, dass ‰Û_ein Koíönig auch ein groÌÙer Kuíönstler seyn soll‰ÛÏ, naíömlich derjenige, der den Staat mit seinen Vorstellungen und Inspirationen praíögt, ihn gestaltet, gliedert und verbessert zum Wohle seines Volkes. Der Regent hatte folglich die Aufgabe, eine Vision fuíör das Gemeinwesen zu entwerfen, ganz wesensgleich dem Kuíönstler, der einem Gedanken bildnerische Form verleiht."",https://de.wikipedia.org/wiki/Jean_Pierre_Fr%C3%A9d%C3%A9ric_Ancillon,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1810,19.07.1810,Tod der Mutter,Tod seiner Mutter KÌ¦nigin Luise von Mecklenburg-Strelitz,""WÌ_hrend einer Sommerreise zur gesundheitlichen Erholung nach Schloss Hohenzieritz erkrankte KÌ¦nigin Luise an einer LungenentzÌ_ndung und verstarb am 19.07.1810. Bei der Obduktion ergab sich, dass ein LungenflÌ_gel zerstÌ¦rt war, auch fand man eine Geschwulst im Herzen. 1810‰ÛÒ1812 wurde im Charlottenburger Schlosspark ein Mausoleum fÌ_r KÌ¦nigin Luise von PreuÌÙen errichtet."",https://de.wikipedia.org/wiki/Luise_von_Mecklenburg-Strelitz,Lebensdaten - PersÌ¦nliches - PrÌ_gendes";
"1813-1815,,Befreiungskriege,‰Û_Befreiungskriege‰ÛÏ gegen die Fremdherrschaft Napoleons. Friedrich Wilhelm nimmt im Ersten Garderegiment an der VÌ¦lkerschlacht bei Leipzig und in Frankreich teil.,""Friedrich Wilhelm nimmt BÌ_cher in den """"Kreuzzug"""" gegen Napoelon mit: Friedrich de la Motte Fouqueís Zauberring und 1000 & 1 Nacht. Das Lesematerial hÌ_lt bis zum Waffenstillstand. Als Friedrich Wilhelm erneut ins Feld geht, nimmt er Fouqueís Sintram und seine Gefaíöhrten sowie von Jacques de Cazotte die Suite des milles et une nuits mit. In seinem Feldzugtagebuch schreibt der Kronprinz, dass er Berlin ‰Û_in einer frommen romantischen Stimmung‰ÛÏ verlieÌÙ: ‰Û_Mir war zu Muthe, als zÌ¦ge ich in einen Kreuzzug [...]";" noch tÌ¦nen mir begeisternd die KlÌ_nge der Armide nach, und meine romantische Stimmung ward durch die Lesung des Zauberrings von La Motte FouquÌ© vermehrt."""""",https://de.wikipedia.org/wiki/Befreiungskriege,Politisches - MilitÌ_risches - RevolutionÌ_res"
"1813,,""Napoleon der """"Teufel"""""",""In einem Brief von 1813 beschreibt er bildhaft die Armee Napoleons als ‰Û_Satans finstren Heerschaaren‰ÛÏ, die von den ‰Û_himmlischen Maíöchten [...] ins alte Graus, zur ewigen Nacht der Hoíölle zuruíöckgeschleudert werden‰ÛÏ muíössten."",""Das Uíöbel der Zeit sah Friedrich Wilhelm in der Franzoíösischen Revolution und der nachfolgenden Herrschaft Napoleons. Auch nach dem Sieg uíöber Napoleon bleibt die Furcht vor dem apokalyptischen ‰Û_Thier par excellence‰ÛÏ, der Revolution. Friedrich Wilhelm setzt Napoleon direkt mit dem ‰Û_Teufel‰ÛÏ gleich. So denunzierte er Napoleon Bonaparte und ab 1848 dessen Neffen Napoleon III. immer wieder als ‰Û_Satan‰ÛÏ oder ‰Û_HÌ¦llenkaiser‰ÛÏ Die Zeichnungen zum Weltgericht, zur Sintflut oder die immer wiederkehrenden Kompositionen, in denen der Erzengel Michael als furorverbreitender Teufelsbezwinger auftritt, kÌ¦nnen unter dem Aspekt der realen Furcht Friedrich Wilhelms vor weltumstuíörzenden politischen Begebenheiten gesehen werden.";
",,Politisches - MilitÌ_risches - RevolutionÌ_res1814,,Abdankung Napoleons,Besetzung von Paris durch die Koalitionsarmee am 31. MÌ_rz 1814 und Abdankung Napoleons,Die Schlacht bei Paris fand am 30. MÌ_rz 1814 Ì¦stlich von Paris statt und war die letzte Schlacht des Winterfeldzuges 1814. Nach der Besetzung von Paris dauerte es noch bis zum 13. April 1814, bis Napoleon den Abdankungsvertrag unterschrieb. Am 20. April 1814 reiste er ins Exil nach Elba ab."",https://de.wikipedia.org/wiki/Schlacht_bei_Paris,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1814,,Im Pariser Atelier des Staatsarchitekten,Im April 1814 verbrachte Friedrich Wilhelm die Wochen nach dem Einzug der Koalitionsarmee in Paris und besuchte unter anderem das Atelier des Staatsarchitekten Napoleons. ,""Pierre-Francí¤ois-Leíonard Fontaine, der Staatsarchitekt Napoleons, fÌ_hrte Zar Alexander I. und Friedrich Wilhelm III. mit seinen beiden aíöltesten Soíöhnen durch die Tuilerien und den Louvre mit dem Museíe Napoleíon. So beeindruckend der Besuch des Museíe Napoleíon mit seinen aus ganz Europa nach Paris verschleppten Kunstwerken gewesen sein muss, der Kontakt zu Fontaine und die sich 1814 und 1815 anschlieÌÙenden Besuche im Atelier des Architekten war fuíör die kuíönstlerische Entwicklung Friedrich Wilhelms wesentlich bedeutender. Von Fontaine erhielt Friedrich Wilhelm 1814/1815 in Paris das historische Ruíöstzeug und den ideellen Rahmen vermittelt, in dem er in den folgenden Jahren und Jahrzehnten im Alleingang wie in Zusammenarbeit mit Schinkel seine architektonischen Projekte fuíör Potsdam und Berlin entwickelte."",,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1814-1815,18.09.1814 - 09.06.1815,Wiener Kongress,Nach der Niederlage Napoleon Bonapartes wurde Europa auf dem Wiener Kongress neu geordnet. ,""Nachdem sich die politische Landkarte des europÌ_ischen Kontinentes im Gefolge der FranzÌ¦sischen Revolution erheblich verÌ_ndert hatte, legte der Kongress wiederum zahlreiche Grenzen neu fest und schuf neue Staaten. Friedrich Wilhelm wurde zwar auch uíöber Details unterrichtet, war aber von aktiver Teilnahme ausgeschlossen und verfolgte von Berlin aus die Verhandlungen des Wiener Kongresses."",https://de.wikipedia.org/wiki/Wiener_Kongress,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1815,18.06.1815,Schlacht von Waterloo,EndgÌ_ltige Niederlage Napoleons in der Schlacht von Waterloo,""WÌ_hrend der Wiener Kongress noch tagte, kehrte Napoleon aus seinem Exil von der Insel Elba zurÌ_ck, Ì_bernahm erneut die Herrschaft, ehe er bei Waterloo endgÌ_ltig geschlagen wurde. "",https://de.wikipedia.org/wiki/Schlacht_bei_Waterloo,Politisches - MilitÌ_risches - RevolutionÌ_res";
"1815,,Idee zu Belriguardo,In einem Entwurf vom September 1815 dÌ_rfte das nie umgesetzte Bauprojekt Schloss Belriguardo seinen Ursprung haben. Mit dem Schloss Belriguardo beschÌ_ftigte Friedrich Wilhelm sich in den folgenden Jahren intensiv. ,""1815, nach der endguíöltigen Niederlage Napoleons, ist Friedrich Wilhelm erneut im Atelier des Architekten Fontaine. Fontaine bringt das Gespraíöch auf den Ruhm und die Ehre, die ein Herrscher durch Bauen weit staíörker als durch gewonnene Schlachten erringen kann. Eine Idee, die Friedrich Wilhelm unter anderem mit seinem nie vollendeten Bauprojekt Schloss Belriguardo verfolgte. Belriguardo, ein monumentaler Schlossbau auf der bei Potsdam gelegenen Halbinsel Tornow, war vom Kronprinzen als Gegenpol zum Schloss Sanssouci gedacht. Belriguardo blieb zwar nur eine Vision, an ihr lÌ_sst sich dennoch das gesteigerte Selbst- und Standesbewusstsein des Kronprinzen als zukuíönftiger preuÌÙischer Koíönig deutlich ablesen"",,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
"1816-1817,,""Friedrich Wilhelm verfasst """"Die KÌ¦nigin von Borneo"""""",Kronprinz Friedrich Wilhelm verfasst den Briefroman ‰Û_Die KÌ¦nigin von Borneo‰ÛÏ,""Der endgÌ_ltige Sieg Ì_ber das napoleonische Frankreich im Jahre 1815 bildet den Hintergrund des von Friedrich Wilhelm 1816‰ÛÒ17 verfassten Briefromans """"Die KÌ¦nigin von Borneo"""". Im Briefwechsel mit seiner Schwester Charlotte offenbarte Friedrich Wilhelm in exotischer Verklaíörung sowohl seine persoíönliche Befindlichkeit wie seine Vorstellungen von Deutschland und der Welt. Er bediente sich des Phantoms ‰Û_Borneo‰ÛÏ, um die aktuellen Vorgaíönge in der europaíöischen und Weltpolitik und ihre zu erwartenden Folgen fuíör die Entwicklung der Staaten in Deutschland in seiner Gedankenwelt und in seinen Vorstellungen zu verarbeiten. Unter den in der Graphischen Sammlung der Stiftung PreuÌÙische Schloíösser und Gaíörten in Potsdam bewahrten Zeichnungen Friedrich Wilhelm IV. befinden sich 25 Blatt, die als Illustrationen der Novelle Koíönigin von Borneo zugeordnet wurden."",https://de.wikipedia.org/wiki/Die_K%C3%B6nigin_von_Borneo,KÌ_nstlerisches - Architektonisches - ReligiÌ¦ses";
