jahr,date,titel,text,kategorie
1795,15.10.1795,Geburt in Berlin,Geburt in Berlin als ältester Sohn des späteren Königs Friedrich Wilhelm III. von Preußen und Königin Luise von Mecklenburg-Strelitz,Leben
1801,1801-1809,Erziehung,Erziehung des Kronprinzen durch den Theologen und Pädagogen Friedrich Delbrück,Bildung
1805,15.10.1805,Leutnant der Garde,Ernennung des zehnjährigen Kronprinzen zum Leutnant der Garde,Militärisches
1806,14.10.1806,Niederlage gegen Napoleon,Niederlage der preußischen Armee gegen die französischen Truppen Napoleons in der Schlacht bei Jena und Auerstedt.,Militärisches
1806,,Flucht nach Ostpreußen,Nach Napoleons Sieg flieht die königliche Familie nach Ostpreußen,Militärisches
1808,,Abzug der Franzosen,Abzug der Franzosen aus Berlin im Dezember 1808,
1809,23.12.1809,Rückkehr nach Berlin,Nach dem Abzug der Franzosen kehrte die königliche Familie am 23. Dezember 1809 nach Berlin zurück ,
1810,,Erziehung,Unterricht durch Jean Pierre Frédéric Ancillon,Bildung
1810,19.07.1810,Tod der Mutter,Tod seiner Mutter Königin Luise von Mecklenburg-Strelitz,Leben
1813,1813-1815,Befreiungskriege,„Befreiungskriege“ gegen die Fremdherrschaft Napoleons. Friedrich Wilhelm nimmt im Ersten Garderegiment an der Völkerschlacht bei Leipzig und in Frankreich teil.,Militärisches
1814,,Abdankung Napoleons,Besetzung von Paris durch die Koalitionsarmee am 31. März 1814 und Abdankung Napoleons,
1814,,Im Pariser Atelier des Staatsarchitekten,Im April 1814 verbrachte Friedrich Wilhelm die Wochen nach dem Einzug der Koalitionsarmee in Paris und besuchte unter anderem das Atelier des Staatsarchitekten Napoleons. ,
1814,18.09.1814 - 09.06.1815,Wiener Kongress,Nach der Niederlage Napoleon Bonapartes wurde Europa auf dem Wiener Kongress neu geordnet. ,
1815,18.06.1815,Schlacht von Waterloo,Endgültige Niederlage Napoleons in der Schlacht von Waterloo,Militärisches
1815,,Idee zu Belriguardo,In einem Entwurf vom September 1815 dürfte das nie umgesetzte Bauprojekt Schloss Belriguardo seinen Ursprung haben. Mit dem Schloss Belriguardo beschäftigte Friedrich Wilhelm sich in den folgenden Jahren intensiv. ,
1816,1816-1817,Briefroman,Kronprinz Friedrich Wilhelm verfasst den Briefroman „Die Königin von Borneo“,Leben
1823,29.11.1823,Heirat,Vermählung mit der Prinzessin Elisabeth Ludovika von Bayern. Die Ehe bleibt kinderlos.,Leben
1825,24.12.1825,Charlottenhof,Zu Weihnachten 1825 erhielt der Kronprinz von seinem Vater das südlich von Sanssouci gelegene Gut Charlottenhof geschenkt,Architektur
1828,,Erste Italienreise,Erste Italienreise Friedrich Wilhelms. Der Kronprinz sammelt zahlreiche künstlerische und architektonische Eindrücke,Leben
1835,,Zweite Italienreise,"Italienreise Friedrich Wilhelms, diesmal in Begleitung seiner Frau",Leben
1840,07.06.1840,Tod des Vaters,Tod seines Vaters König Friedrich Wilhelm III.,Leben
1840,07.06.1840,Thronbesteigung,König Friedrich Wilhelm IV. besteigt den Thron,Leben
1842,04.09.1842,,"Friedrich Wilhelm IV. nimmt in Köln am Dombaufest teil, auf dem der Grundstein zum Weiterbau des unvollendeten gotischen Domes gelegt wird, der zu einem Nationalsymbol werden sollte",Architektur
1844,26.07.1844,,"verübte der ehemalige Bürgermeister von Storkow, Heinrich Ludwig Tschech, ein Attentat auf den preußischen König Friedrich Wilhelm IV., der jedoch unverletzt blieb",Leben
1845,14.04.1845,,Grundsteinlegung der 1848 geweihten Friedenskirche im Park von Sanssouci nach Plänen des Hofarchitekten Ludwig Persius,Architektur
1847,01.04.1847,,"Einberufung des Vereinigten Landtages durch Friedrich Wilhelm IV. Der König lehnte die Forderung nach Einführung einer Verfassung in Preußen, die bereits 1815 unter Friedrich Wilhelm III. in Aussicht gestellt worden war, ab",Politisches
1848,06.03.1848,,Beginn der Märzrevolution in Preußen mit ersten Unruhen in Berlin.,Revolution
1848,18.03.1848,,"Der König willigt ein, den Landtag einzuberufen, die Pressefreiheit einzuführen, die Zollschranken zu beseitigen und den Deutschen Bund zu reformieren Bei der Verlesung des entsprechenden Patents kommt es bei einer Versammlung vor dem Berliner Stadtschloss zum bewaffneten Kampf zwischen Bürgern und Militär. Während der Verlesung werden nach anfänglich friedlicher Stimmung revolutionäre Parolen laut. Zwei Schüsse lösen sich, ob beabsichtigt oder aus einem Missverständnis, wird nie geklärt. Es folgt ein Umschlagen der Stimmung der Demonstranten und der gezielte Einsatz des Militärs. Heftige Straßen- und Barrikadenkämpfe schließen sich an und fordern mehrere hundert Tote.",Politisches
1848,19.03.1848,,"König Friedrich Wilhelm IV. sieht sich gezwungen, vor den auf dem Schlosshof aufgebahrten „Märzgefallenen“ zu erscheinen und seine Mütze zu ziehen. Am 21. März reitet er mit Schwarz-Rot-Goldener Schärpe durch Berlin und erklärt, er wolle Deutschlands Freiheit, Deutschlands Einigkeit. In einem Brief an seinen Bruder, den Prinzen Wilhelm, schreibt der König: „Die Reichsfarben musste ich gestern freiwillig aufstecken, um Alles zu retten. Ist der Wurf gelungen […], so lege ich sie wieder ab!“",Politisches
1848,05.12.1848,,"verordnete der König die Auflösung der von ihm nach Brandenburg verlegten preußischen Nationalversammlung und oktroyierte am selben Tag selbst eine Verfassung, die zwar ein frei gewähltes Parlament vorsah, die Machtposition des Königs jedoch nicht antastete.",Politisches
1849,03.04.1849,,Der preußische König Friedrich Wilhelm IV. lehnt die ihm von der Frankfurter Nationalversammlung (Kaiserdeputation) angebotene Kaiserkrone ab. Damit sind deutsche Einheit und Reichsverfassung gescheitert.,Politisches
1849,17.07.1849,,Die zweite Kammer des preußischen Landtags wird nach dem von Friedrich Wilhelm verordneten Dreiklassenwahlrecht gewählt. Aus der Wahl geht eine monarchistische Mehrheit hervor,Politisches
1858,07.10.1858,,"Friedrich Wilhelm IV. überträgt nach mehreren Schlaganfällen die Regierungsgewalt an den Thronfolger, den Prinzen Wilhelm (I.). Es folgte eine Italienreise mit Elisabeth u. a. nach Florenz, Rom , Neapel und Pompeji.",Leben
1861,02.01.1861,,"Friedrich Wilhelms IV. stirbt im Schloss Sanssouci. Beisetzung in der Friedenskirche in Potsdam, sein Herz ruht bei seinen Eltern im Mausoleum von Schloss Charlottenburg.",Leben
